vel_y_space,angle,action
2.7272727272727266,3.236696969696971,[3]
2.929292929292929,3.236696969696971,[3]
3.1313131313131315,3.236696969696971,[3]
3.333333333333334,3.236696969696971,[3]
3.5353535353535346,3.236696969696971,[3]
3.737373737373737,3.236696969696971,[3]
3.9393939393939394,3.236696969696971,[3]
4.141414141414142,3.236696969696971,[3]
4.3434343434343425,3.236696969696971,[3]
4.545454545454545,3.236696969696971,[3]
4.747474747474747,3.236696969696971,[3]
4.94949494949495,3.236696969696971,[3]
5.1515151515151505,3.236696969696971,[3]
5.353535353535353,3.236696969696971,[3]
5.555555555555555,3.236696969696971,[3]
5.757575757575758,3.236696969696971,[3]
5.9595959595959584,3.236696969696971,[3]
6.161616161616163,3.236696969696971,[0]
6.363636363636363,3.236696969696971,[0]
6.565656565656564,3.236696969696971,[0]
6.767676767676768,3.236696969696971,[0]
6.969696969696969,3.236696969696971,[0]
7.171717171717173,3.236696969696971,[0]
7.373737373737374,3.236696969696971,[0]
7.575757575757574,3.236696969696971,[0]
7.777777777777779,3.236696969696971,[0]
7.979797979797979,3.236696969696971,[0]
8.18181818181818,3.236696969696971,[0]
8.383838383838384,3.236696969696971,[0]
8.585858585858585,3.236696969696971,[0]
8.787878787878789,3.236696969696971,[0]
8.98989898989899,3.236696969696971,[0]
9.19191919191919,3.236696969696971,[0]
9.393939393939394,3.236696969696971,[0]
9.595959595959595,3.236696969696971,[0]
9.7979797979798,3.236696969696971,[0]
10.0,3.236696969696971,[0]
-10.0,3.363626262626263,[2]
-9.797979797979798,3.363626262626263,[2]
-9.595959595959595,3.363626262626263,[2]
-9.393939393939394,3.363626262626263,[2]
-9.191919191919192,3.363626262626263,[2]
-8.98989898989899,3.363626262626263,[2]
-8.787878787878787,3.363626262626263,[2]
-8.585858585858587,3.363626262626263,[2]
-8.383838383838384,3.363626262626263,[2]
-8.181818181818182,3.363626262626263,[2]
-7.979797979797979,3.363626262626263,[2]
-7.777777777777778,3.363626262626263,[2]
-7.575757575757576,3.363626262626263,[2]
-7.373737373737374,3.363626262626263,[2]
-7.171717171717171,3.363626262626263,[2]
-6.96969696969697,3.363626262626263,[2]
-6.767676767676768,3.363626262626263,[2]
-6.565656565656566,3.363626262626263,[2]
-6.363636363636363,3.363626262626263,[2]
-6.161616161616162,3.363626262626263,[2]
-5.959595959595959,3.363626262626263,[2]
-5.757575757575758,3.363626262626263,[2]
-5.555555555555555,3.363626262626263,[2]
-5.353535353535354,3.363626262626263,[2]
-5.151515151515151,3.363626262626263,[2]
-4.94949494949495,3.363626262626263,[2]
-4.747474747474747,3.363626262626263,[2]
-4.545454545454546,3.363626262626263,[2]
-4.343434343434343,3.363626262626263,[2]
-4.141414141414142,3.363626262626263,[2]
-3.9393939393939394,3.363626262626263,[2]
-3.737373737373738,3.363626262626263,[2]
-3.5353535353535355,3.363626262626263,[2]
-3.333333333333333,3.363626262626263,[2]
-3.1313131313131315,3.363626262626263,[2]
-2.929292929292929,3.363626262626263,[2]
-2.7272727272727275,3.363626262626263,[2]
-2.525252525252525,3.363626262626263,[2]
-2.3232323232323235,3.363626262626263,[2]
-2.121212121212121,3.363626262626263,[2]
-1.9191919191919187,3.363626262626263,[2]
-1.717171717171718,3.363626262626263,[2]
-1.5151515151515156,3.363626262626263,[2]
-1.3131313131313131,3.363626262626263,[2]
-1.1111111111111107,3.363626262626263,[2]
-0.9090909090909101,3.363626262626263,[2]
-0.7070707070707076,3.363626262626263,[2]
-0.5050505050505052,3.363626262626263,[2]
-0.30303030303030276,3.363626262626263,[3]
-0.10101010101010033,3.363626262626263,[3]
0.10101010101010033,3.363626262626263,[3]
0.30303030303030276,3.363626262626263,[3]
0.5050505050505052,3.363626262626263,[3]
0.7070707070707076,3.363626262626263,[3]
0.9090909090909083,3.363626262626263,[3]
1.1111111111111107,3.363626262626263,[3]
1.3131313131313131,3.363626262626263,[3]
1.5151515151515156,3.363626262626263,[3]
1.7171717171717162,3.363626262626263,[3]
1.9191919191919187,3.363626262626263,[3]
2.121212121212121,3.363626262626263,[3]
2.3232323232323235,3.363626262626263,[3]
2.525252525252524,3.363626262626263,[3]
2.7272727272727266,3.363626262626263,[3]
2.929292929292929,3.363626262626263,[3]
3.1313131313131315,3.363626262626263,[3]
3.333333333333334,3.363626262626263,[3]
3.5353535353535346,3.363626262626263,[3]
3.737373737373737,3.363626262626263,[3]
3.9393939393939394,3.363626262626263,[3]
4.141414141414142,3.363626262626263,[3]
4.3434343434343425,3.363626262626263,[3]
4.545454545454545,3.363626262626263,[3]
4.747474747474747,3.363626262626263,[3]
4.94949494949495,3.363626262626263,[3]
5.1515151515151505,3.363626262626263,[3]
5.353535353535353,3.363626262626263,[3]
5.555555555555555,3.363626262626263,[3]
5.757575757575758,3.363626262626263,[3]
5.9595959595959584,3.363626262626263,[3]
6.161616161616163,3.363626262626263,[3]
6.363636363636363,3.363626262626263,[0]
6.565656565656564,3.363626262626263,[0]
6.767676767676768,3.363626262626263,[0]
6.969696969696969,3.363626262626263,[0]
7.171717171717173,3.363626262626263,[0]
7.373737373737374,3.363626262626263,[0]
7.575757575757574,3.363626262626263,[0]
7.777777777777779,3.363626262626263,[0]
7.979797979797979,3.363626262626263,[0]
8.18181818181818,3.363626262626263,[0]
8.383838383838384,3.363626262626263,[0]
8.585858585858585,3.363626262626263,[0]
8.787878787878789,3.363626262626263,[0]
8.98989898989899,3.363626262626263,[0]
9.19191919191919,3.363626262626263,[0]
9.393939393939394,3.363626262626263,[0]
9.595959595959595,3.363626262626263,[0]
9.7979797979798,3.363626262626263,[0]
10.0,3.363626262626263,[0]
-10.0,3.4905555555555567,[2]
-9.797979797979798,3.4905555555555567,[2]
-9.595959595959595,3.4905555555555567,[2]
-9.393939393939394,3.4905555555555567,[2]
-9.191919191919192,3.4905555555555567,[2]
-8.98989898989899,3.4905555555555567,[2]
-8.787878787878787,3.4905555555555567,[2]
-8.585858585858587,3.4905555555555567,[2]
-8.383838383838384,3.4905555555555567,[2]
-8.181818181818182,3.4905555555555567,[2]
-7.979797979797979,3.4905555555555567,[2]
-7.777777777777778,3.4905555555555567,[2]
-7.575757575757576,3.4905555555555567,[2]
-7.373737373737374,3.4905555555555567,[2]
-7.171717171717171,3.4905555555555567,[2]
-6.96969696969697,3.4905555555555567,[2]
-6.767676767676768,3.4905555555555567,[2]
-6.565656565656566,3.4905555555555567,[2]
-6.363636363636363,3.4905555555555567,[2]
-6.161616161616162,3.4905555555555567,[2]
-5.959595959595959,3.4905555555555567,[2]
-5.757575757575758,3.4905555555555567,[2]
-5.555555555555555,3.4905555555555567,[2]
-5.353535353535354,3.4905555555555567,[2]
-5.151515151515151,3.4905555555555567,[2]
-4.94949494949495,3.4905555555555567,[2]
-4.747474747474747,3.4905555555555567,[2]
-4.545454545454546,3.4905555555555567,[2]
-4.343434343434343,3.4905555555555567,[2]
-4.141414141414142,3.4905555555555567,[2]
-3.9393939393939394,3.4905555555555567,[2]
-3.737373737373738,3.4905555555555567,[2]
-3.5353535353535355,3.4905555555555567,[2]
-3.333333333333333,3.4905555555555567,[2]
-3.1313131313131315,3.4905555555555567,[2]
-2.929292929292929,3.4905555555555567,[2]
-2.7272727272727275,3.4905555555555567,[2]
-2.525252525252525,3.4905555555555567,[2]
-2.3232323232323235,3.4905555555555567,[2]
-2.121212121212121,3.4905555555555567,[2]
-1.9191919191919187,3.4905555555555567,[2]
-1.717171717171718,3.4905555555555567,[2]
-1.5151515151515156,3.4905555555555567,[2]
-1.3131313131313131,3.4905555555555567,[2]
-1.1111111111111107,3.4905555555555567,[2]
-0.9090909090909101,3.4905555555555567,[2]
-0.7070707070707076,3.4905555555555567,[2]
-0.5050505050505052,3.4905555555555567,[2]
-0.30303030303030276,3.4905555555555567,[3]
-0.10101010101010033,3.4905555555555567,[3]
0.10101010101010033,3.4905555555555567,[3]
0.30303030303030276,3.4905555555555567,[3]
0.5050505050505052,3.4905555555555567,[3]
0.7070707070707076,3.4905555555555567,[3]
0.9090909090909083,3.4905555555555567,[3]
1.1111111111111107,3.4905555555555567,[3]
1.3131313131313131,3.4905555555555567,[3]
1.5151515151515156,3.4905555555555567,[3]
1.7171717171717162,3.4905555555555567,[3]
1.9191919191919187,3.4905555555555567,[3]
2.121212121212121,3.4905555555555567,[3]
2.3232323232323235,3.4905555555555567,[3]
2.525252525252524,3.4905555555555567,[3]
2.7272727272727266,3.4905555555555567,[3]
2.929292929292929,3.4905555555555567,[3]
3.1313131313131315,3.4905555555555567,[3]
3.333333333333334,3.4905555555555567,[3]
3.5353535353535346,3.4905555555555567,[3]
3.737373737373737,3.4905555555555567,[3]
3.9393939393939394,3.4905555555555567,[3]
4.141414141414142,3.4905555555555567,[3]
4.3434343434343425,3.4905555555555567,[3]
4.545454545454545,3.4905555555555567,[3]
4.747474747474747,3.4905555555555567,[3]
4.94949494949495,3.4905555555555567,[3]
5.1515151515151505,3.4905555555555567,[3]
5.353535353535353,3.4905555555555567,[3]
5.555555555555555,3.4905555555555567,[3]
5.757575757575758,3.4905555555555567,[3]
5.9595959595959584,3.4905555555555567,[3]
6.161616161616163,3.4905555555555567,[3]
6.363636363636363,3.4905555555555567,[3]
6.565656565656564,3.4905555555555567,[0]
6.767676767676768,3.4905555555555567,[0]
6.969696969696969,3.4905555555555567,[0]
7.171717171717173,3.4905555555555567,[0]
7.373737373737374,3.4905555555555567,[0]
7.575757575757574,3.4905555555555567,[0]
7.777777777777779,3.4905555555555567,[0]
7.979797979797979,3.4905555555555567,[0]
8.18181818181818,3.4905555555555567,[0]
8.383838383838384,3.4905555555555567,[0]
8.585858585858585,3.4905555555555567,[0]
8.787878787878789,3.4905555555555567,[0]
8.98989898989899,3.4905555555555567,[0]
9.19191919191919,3.4905555555555567,[0]
9.393939393939394,3.4905555555555567,[0]
9.595959595959595,3.4905555555555567,[0]
9.7979797979798,3.4905555555555567,[0]
10.0,3.4905555555555567,[0]
-10.0,3.6174848484848487,[2]
-9.797979797979798,3.6174848484848487,[2]
-9.595959595959595,3.6174848484848487,[2]
-9.393939393939394,3.6174848484848487,[2]
-9.191919191919192,3.6174848484848487,[2]
-8.98989898989899,3.6174848484848487,[2]
-8.787878787878787,3.6174848484848487,[2]
-8.585858585858587,3.6174848484848487,[2]
-8.383838383838384,3.6174848484848487,[2]
-8.181818181818182,3.6174848484848487,[2]
-7.979797979797979,3.6174848484848487,[2]
-7.777777777777778,3.6174848484848487,[2]
-7.575757575757576,3.6174848484848487,[2]
-7.373737373737374,3.6174848484848487,[2]
-7.171717171717171,3.6174848484848487,[2]
-6.96969696969697,3.6174848484848487,[2]
-6.767676767676768,3.6174848484848487,[2]
-6.565656565656566,3.6174848484848487,[2]
-6.363636363636363,3.6174848484848487,[2]
-6.161616161616162,3.6174848484848487,[2]
-5.959595959595959,3.6174848484848487,[2]
-5.757575757575758,3.6174848484848487,[2]
-5.555555555555555,3.6174848484848487,[2]
-5.353535353535354,3.6174848484848487,[2]
-5.151515151515151,3.6174848484848487,[2]
-4.94949494949495,3.6174848484848487,[2]
-4.747474747474747,3.6174848484848487,[2]
-4.545454545454546,3.6174848484848487,[2]
-4.343434343434343,3.6174848484848487,[2]
-4.141414141414142,3.6174848484848487,[2]
-3.9393939393939394,3.6174848484848487,[2]
-3.737373737373738,3.6174848484848487,[2]
-3.5353535353535355,3.6174848484848487,[2]
-3.333333333333333,3.6174848484848487,[2]
-3.1313131313131315,3.6174848484848487,[2]
-2.929292929292929,3.6174848484848487,[2]
-2.7272727272727275,3.6174848484848487,[2]
-2.525252525252525,3.6174848484848487,[2]
-2.3232323232323235,3.6174848484848487,[2]
-2.121212121212121,3.6174848484848487,[2]
-1.9191919191919187,3.6174848484848487,[2]
-1.717171717171718,3.6174848484848487,[2]
-1.5151515151515156,3.6174848484848487,[2]
-1.3131313131313131,3.6174848484848487,[2]
-1.1111111111111107,3.6174848484848487,[2]
-0.9090909090909101,3.6174848484848487,[2]
-0.7070707070707076,3.6174848484848487,[2]
-0.5050505050505052,3.6174848484848487,[2]
-0.30303030303030276,3.6174848484848487,[3]
-0.10101010101010033,3.6174848484848487,[3]
0.10101010101010033,3.6174848484848487,[3]
0.30303030303030276,3.6174848484848487,[3]
0.5050505050505052,3.6174848484848487,[3]
0.7070707070707076,3.6174848484848487,[3]
0.9090909090909083,3.6174848484848487,[3]
1.1111111111111107,3.6174848484848487,[3]
1.3131313131313131,3.6174848484848487,[3]
1.5151515151515156,3.6174848484848487,[3]
1.7171717171717162,3.6174848484848487,[3]
1.9191919191919187,3.6174848484848487,[3]
2.121212121212121,3.6174848484848487,[3]
2.3232323232323235,3.6174848484848487,[3]
2.525252525252524,3.6174848484848487,[3]
2.7272727272727266,3.6174848484848487,[3]
2.929292929292929,3.6174848484848487,[3]
3.1313131313131315,3.6174848484848487,[3]
3.333333333333334,3.6174848484848487,[3]
3.5353535353535346,3.6174848484848487,[3]
3.737373737373737,3.6174848484848487,[3]
3.9393939393939394,3.6174848484848487,[3]
4.141414141414142,3.6174848484848487,[3]
4.3434343434343425,3.6174848484848487,[3]
4.545454545454545,3.6174848484848487,[3]
4.747474747474747,3.6174848484848487,[3]
4.94949494949495,3.6174848484848487,[3]
5.1515151515151505,3.6174848484848487,[3]
5.353535353535353,3.6174848484848487,[3]
5.555555555555555,3.6174848484848487,[3]
5.757575757575758,3.6174848484848487,[3]
5.9595959595959584,3.6174848484848487,[3]
6.161616161616163,3.6174848484848487,[3]
6.363636363636363,3.6174848484848487,[3]
6.565656565656564,3.6174848484848487,[3]
6.767676767676768,3.6174848484848487,[0]
6.969696969696969,3.6174848484848487,[0]
7.171717171717173,3.6174848484848487,[0]
7.373737373737374,3.6174848484848487,[0]
7.575757575757574,3.6174848484848487,[0]
7.777777777777779,3.6174848484848487,[0]
7.979797979797979,3.6174848484848487,[0]
8.18181818181818,3.6174848484848487,[0]
8.383838383838384,3.6174848484848487,[0]
8.585858585858585,3.6174848484848487,[0]
8.787878787878789,3.6174848484848487,[0]
8.98989898989899,3.6174848484848487,[0]
9.19191919191919,3.6174848484848487,[0]
9.393939393939394,3.6174848484848487,[0]
9.595959595959595,3.6174848484848487,[0]
9.7979797979798,3.6174848484848487,[0]
10.0,3.6174848484848487,[0]
-10.0,3.7444141414141425,[2]
-9.797979797979798,3.7444141414141425,[2]
-9.595959595959595,3.7444141414141425,[2]
-9.393939393939394,3.7444141414141425,[2]
-9.191919191919192,3.7444141414141425,[2]
-8.98989898989899,3.7444141414141425,[2]
-8.787878787878787,3.7444141414141425,[2]
-8.585858585858587,3.7444141414141425,[2]
-8.383838383838384,3.7444141414141425,[2]
-8.181818181818182,3.7444141414141425,[2]
-7.979797979797979,3.7444141414141425,[2]
-7.777777777777778,3.7444141414141425,[2]
-7.575757575757576,3.7444141414141425,[2]
-7.373737373737374,3.7444141414141425,[2]
-7.171717171717171,3.7444141414141425,[2]
-6.96969696969697,3.7444141414141425,[2]
-6.767676767676768,3.7444141414141425,[2]
-6.565656565656566,3.7444141414141425,[2]
-6.363636363636363,3.7444141414141425,[2]
-6.161616161616162,3.7444141414141425,[2]
-5.959595959595959,3.7444141414141425,[2]
-5.757575757575758,3.7444141414141425,[2]
-5.555555555555555,3.7444141414141425,[2]
-5.353535353535354,3.7444141414141425,[2]
-5.151515151515151,3.7444141414141425,[2]
-4.94949494949495,3.7444141414141425,[2]
-4.747474747474747,3.7444141414141425,[2]
-4.545454545454546,3.7444141414141425,[2]
-4.343434343434343,3.7444141414141425,[2]
-4.141414141414142,3.7444141414141425,[2]
-3.9393939393939394,3.7444141414141425,[2]
-3.737373737373738,3.7444141414141425,[2]
-3.5353535353535355,3.7444141414141425,[2]
-3.333333333333333,3.7444141414141425,[2]
-3.1313131313131315,3.7444141414141425,[2]
-2.929292929292929,3.7444141414141425,[2]
-2.7272727272727275,3.7444141414141425,[2]
-2.525252525252525,3.7444141414141425,[2]
-2.3232323232323235,3.7444141414141425,[2]
-2.121212121212121,3.7444141414141425,[2]
-1.9191919191919187,3.7444141414141425,[2]
-1.717171717171718,3.7444141414141425,[2]
-1.5151515151515156,3.7444141414141425,[2]
-1.3131313131313131,3.7444141414141425,[2]
-1.1111111111111107,3.7444141414141425,[2]
-0.9090909090909101,3.7444141414141425,[2]
-0.7070707070707076,3.7444141414141425,[2]
-0.5050505050505052,3.7444141414141425,[2]
-0.30303030303030276,3.7444141414141425,[3]
-0.10101010101010033,3.7444141414141425,[3]
0.10101010101010033,3.7444141414141425,[3]
0.30303030303030276,3.7444141414141425,[3]
0.5050505050505052,3.7444141414141425,[3]
0.7070707070707076,3.7444141414141425,[3]
0.9090909090909083,3.7444141414141425,[3]
1.1111111111111107,3.7444141414141425,[3]
1.3131313131313131,3.7444141414141425,[3]
1.5151515151515156,3.7444141414141425,[3]
1.7171717171717162,3.7444141414141425,[3]
1.9191919191919187,3.7444141414141425,[3]
2.121212121212121,3.7444141414141425,[3]
2.3232323232323235,3.7444141414141425,[3]
2.525252525252524,3.7444141414141425,[3]
2.7272727272727266,3.7444141414141425,[3]
2.929292929292929,3.7444141414141425,[3]
3.1313131313131315,3.7444141414141425,[3]
3.333333333333334,3.7444141414141425,[3]
3.5353535353535346,3.7444141414141425,[3]
3.737373737373737,3.7444141414141425,[3]
3.9393939393939394,3.7444141414141425,[3]
4.141414141414142,3.7444141414141425,[3]
4.3434343434343425,3.7444141414141425,[3]
4.545454545454545,3.7444141414141425,[3]
4.747474747474747,3.7444141414141425,[3]
4.94949494949495,3.7444141414141425,[3]
5.1515151515151505,3.7444141414141425,[3]
5.353535353535353,3.7444141414141425,[3]
5.555555555555555,3.7444141414141425,[3]
5.757575757575758,3.7444141414141425,[3]
5.9595959595959584,3.7444141414141425,[3]
6.161616161616163,3.7444141414141425,[3]
6.363636363636363,3.7444141414141425,[3]
6.565656565656564,3.7444141414141425,[3]
6.767676767676768,3.7444141414141425,[3]
6.969696969696969,3.7444141414141425,[0]
7.171717171717173,3.7444141414141425,[0]
7.373737373737374,3.7444141414141425,[0]
7.575757575757574,3.7444141414141425,[0]
7.777777777777779,3.7444141414141425,[0]
7.979797979797979,3.7444141414141425,[0]
8.18181818181818,3.7444141414141425,[0]
8.383838383838384,3.7444141414141425,[0]
8.585858585858585,3.7444141414141425,[0]
8.787878787878789,3.7444141414141425,[0]
8.98989898989899,3.7444141414141425,[0]
9.19191919191919,3.7444141414141425,[0]
9.393939393939394,3.7444141414141425,[0]
9.595959595959595,3.7444141414141425,[0]
9.7979797979798,3.7444141414141425,[0]
10.0,3.7444141414141425,[0]
-10.0,3.8713434343434345,[2]
-9.797979797979798,3.8713434343434345,[2]
-9.595959595959595,3.8713434343434345,[2]
-9.393939393939394,3.8713434343434345,[2]
-9.191919191919192,3.8713434343434345,[2]
-8.98989898989899,3.8713434343434345,[2]
-8.787878787878787,3.8713434343434345,[2]
-8.585858585858587,3.8713434343434345,[2]
-8.383838383838384,3.8713434343434345,[2]
-8.181818181818182,3.8713434343434345,[2]
-7.979797979797979,3.8713434343434345,[2]
-7.777777777777778,3.8713434343434345,[2]
-7.575757575757576,3.8713434343434345,[2]
-7.373737373737374,3.8713434343434345,[2]
-7.171717171717171,3.8713434343434345,[2]
-6.96969696969697,3.8713434343434345,[2]
-6.767676767676768,3.8713434343434345,[2]
-6.565656565656566,3.8713434343434345,[2]
-6.363636363636363,3.8713434343434345,[2]
-6.161616161616162,3.8713434343434345,[2]
-5.959595959595959,3.8713434343434345,[2]
-5.757575757575758,3.8713434343434345,[2]
-5.555555555555555,3.8713434343434345,[2]
-5.353535353535354,3.8713434343434345,[2]
-5.151515151515151,3.8713434343434345,[2]
-4.94949494949495,3.8713434343434345,[2]
-4.747474747474747,3.8713434343434345,[2]
-4.545454545454546,3.8713434343434345,[2]
-4.343434343434343,3.8713434343434345,[2]
-4.141414141414142,3.8713434343434345,[2]
-3.9393939393939394,3.8713434343434345,[2]
-3.737373737373738,3.8713434343434345,[2]
-3.5353535353535355,3.8713434343434345,[2]
-3.333333333333333,3.8713434343434345,[2]
-3.1313131313131315,3.8713434343434345,[2]
-2.929292929292929,3.8713434343434345,[2]
-2.7272727272727275,3.8713434343434345,[2]
-2.525252525252525,3.8713434343434345,[2]
-2.3232323232323235,3.8713434343434345,[2]
-2.121212121212121,3.8713434343434345,[2]
-1.9191919191919187,3.8713434343434345,[2]
-1.717171717171718,3.8713434343434345,[2]
-1.5151515151515156,3.8713434343434345,[2]
-1.3131313131313131,3.8713434343434345,[2]
-1.1111111111111107,3.8713434343434345,[2]
-0.9090909090909101,3.8713434343434345,[2]
-0.7070707070707076,3.8713434343434345,[2]
-0.5050505050505052,3.8713434343434345,[3]
-0.30303030303030276,3.8713434343434345,[3]
-0.10101010101010033,3.8713434343434345,[3]
0.10101010101010033,3.8713434343434345,[3]
0.30303030303030276,3.8713434343434345,[3]
0.5050505050505052,3.8713434343434345,[3]
0.7070707070707076,3.8713434343434345,[3]
0.9090909090909083,3.8713434343434345,[3]
1.1111111111111107,3.8713434343434345,[3]
1.3131313131313131,3.8713434343434345,[3]
1.5151515151515156,3.8713434343434345,[3]
1.7171717171717162,3.8713434343434345,[3]
1.9191919191919187,3.8713434343434345,[3]
2.121212121212121,3.8713434343434345,[3]
2.3232323232323235,3.8713434343434345,[3]
2.525252525252524,3.8713434343434345,[3]
2.7272727272727266,3.8713434343434345,[3]
2.929292929292929,3.8713434343434345,[3]
3.1313131313131315,3.8713434343434345,[3]
3.333333333333334,3.8713434343434345,[3]
3.5353535353535346,3.8713434343434345,[3]
3.737373737373737,3.8713434343434345,[3]
3.9393939393939394,3.8713434343434345,[3]
4.141414141414142,3.8713434343434345,[3]
4.3434343434343425,3.8713434343434345,[3]
4.545454545454545,3.8713434343434345,[3]
4.747474747474747,3.8713434343434345,[3]
4.94949494949495,3.8713434343434345,[3]
5.1515151515151505,3.8713434343434345,[3]
5.353535353535353,3.8713434343434345,[3]
5.555555555555555,3.8713434343434345,[3]
5.757575757575758,3.8713434343434345,[3]
5.9595959595959584,3.8713434343434345,[3]
6.161616161616163,3.8713434343434345,[3]
6.363636363636363,3.8713434343434345,[3]
6.565656565656564,3.8713434343434345,[3]
6.767676767676768,3.8713434343434345,[3]
6.969696969696969,3.8713434343434345,[3]
7.171717171717173,3.8713434343434345,[3]
7.373737373737374,3.8713434343434345,[0]
7.575757575757574,3.8713434343434345,[0]
7.777777777777779,3.8713434343434345,[0]
7.979797979797979,3.8713434343434345,[0]
8.18181818181818,3.8713434343434345,[0]
8.383838383838384,3.8713434343434345,[0]
8.585858585858585,3.8713434343434345,[0]
8.787878787878789,3.8713434343434345,[0]
8.98989898989899,3.8713434343434345,[0]
9.19191919191919,3.8713434343434345,[0]
9.393939393939394,3.8713434343434345,[0]
9.595959595959595,3.8713434343434345,[0]
9.7979797979798,3.8713434343434345,[0]
10.0,3.8713434343434345,[0]
-10.0,3.9982727272727283,[2]
-9.797979797979798,3.9982727272727283,[2]
-9.595959595959595,3.9982727272727283,[2]
-9.393939393939394,3.9982727272727283,[2]
-9.191919191919192,3.9982727272727283,[2]
-8.98989898989899,3.9982727272727283,[2]
-8.787878787878787,3.9982727272727283,[2]
-8.585858585858587,3.9982727272727283,[2]
-8.383838383838384,3.9982727272727283,[2]
-8.181818181818182,3.9982727272727283,[2]
-7.979797979797979,3.9982727272727283,[2]
-7.777777777777778,3.9982727272727283,[2]
-7.575757575757576,3.9982727272727283,[2]
-7.373737373737374,3.9982727272727283,[2]
-7.171717171717171,3.9982727272727283,[2]
-6.96969696969697,3.9982727272727283,[2]
-6.767676767676768,3.9982727272727283,[2]
-6.565656565656566,3.9982727272727283,[2]
-6.363636363636363,3.9982727272727283,[2]
-6.161616161616162,3.9982727272727283,[2]
-5.959595959595959,3.9982727272727283,[2]
-5.757575757575758,3.9982727272727283,[2]
-5.555555555555555,3.9982727272727283,[2]
-5.353535353535354,3.9982727272727283,[2]
-5.151515151515151,3.9982727272727283,[2]
-4.94949494949495,3.9982727272727283,[2]
-4.747474747474747,3.9982727272727283,[2]
-4.545454545454546,3.9982727272727283,[2]
-4.343434343434343,3.9982727272727283,[2]
-4.141414141414142,3.9982727272727283,[2]
-3.9393939393939394,3.9982727272727283,[2]
-3.737373737373738,3.9982727272727283,[2]
-3.5353535353535355,3.9982727272727283,[2]
-3.333333333333333,3.9982727272727283,[2]
-3.1313131313131315,3.9982727272727283,[2]
-2.929292929292929,3.9982727272727283,[2]
-2.7272727272727275,3.9982727272727283,[2]
-2.525252525252525,3.9982727272727283,[2]
-2.3232323232323235,3.9982727272727283,[2]
-2.121212121212121,3.9982727272727283,[2]
-1.9191919191919187,3.9982727272727283,[2]
-1.717171717171718,3.9982727272727283,[2]
-1.5151515151515156,3.9982727272727283,[2]
-1.3131313131313131,3.9982727272727283,[2]
-1.1111111111111107,3.9982727272727283,[2]
-0.9090909090909101,3.9982727272727283,[2]
-0.7070707070707076,3.9982727272727283,[2]
-0.5050505050505052,3.9982727272727283,[3]
-0.30303030303030276,3.9982727272727283,[3]
-0.10101010101010033,3.9982727272727283,[3]
0.10101010101010033,3.9982727272727283,[3]
0.30303030303030276,3.9982727272727283,[3]
0.5050505050505052,3.9982727272727283,[3]
0.7070707070707076,3.9982727272727283,[3]
0.9090909090909083,3.9982727272727283,[3]
1.1111111111111107,3.9982727272727283,[3]
1.3131313131313131,3.9982727272727283,[3]
1.5151515151515156,3.9982727272727283,[3]
1.7171717171717162,3.9982727272727283,[3]
1.9191919191919187,3.9982727272727283,[3]
2.121212121212121,3.9982727272727283,[3]
2.3232323232323235,3.9982727272727283,[3]
2.525252525252524,3.9982727272727283,[3]
2.7272727272727266,3.9982727272727283,[3]
2.929292929292929,3.9982727272727283,[3]
3.1313131313131315,3.9982727272727283,[3]
3.333333333333334,3.9982727272727283,[3]
3.5353535353535346,3.9982727272727283,[3]
3.737373737373737,3.9982727272727283,[3]
3.9393939393939394,3.9982727272727283,[3]
4.141414141414142,3.9982727272727283,[3]
4.3434343434343425,3.9982727272727283,[3]
4.545454545454545,3.9982727272727283,[3]
4.747474747474747,3.9982727272727283,[3]
4.94949494949495,3.9982727272727283,[3]
5.1515151515151505,3.9982727272727283,[3]
5.353535353535353,3.9982727272727283,[3]
5.555555555555555,3.9982727272727283,[3]
5.757575757575758,3.9982727272727283,[3]
5.9595959595959584,3.9982727272727283,[3]
6.161616161616163,3.9982727272727283,[3]
6.363636363636363,3.9982727272727283,[3]
6.565656565656564,3.9982727272727283,[3]
6.767676767676768,3.9982727272727283,[3]
6.969696969696969,3.9982727272727283,[3]
7.171717171717173,3.9982727272727283,[3]
7.373737373737374,3.9982727272727283,[3]
7.575757575757574,3.9982727272727283,[0]
7.777777777777779,3.9982727272727283,[0]
7.979797979797979,3.9982727272727283,[0]
8.18181818181818,3.9982727272727283,[0]
8.383838383838384,3.9982727272727283,[0]
8.585858585858585,3.9982727272727283,[0]
8.787878787878789,3.9982727272727283,[0]
8.98989898989899,3.9982727272727283,[0]
9.19191919191919,3.9982727272727283,[0]
9.393939393939394,3.9982727272727283,[0]
9.595959595959595,3.9982727272727283,[0]
9.7979797979798,3.9982727272727283,[0]
10.0,3.9982727272727283,[0]
-10.0,4.125202020202022,[2]
-9.797979797979798,4.125202020202022,[2]
-9.595959595959595,4.125202020202022,[2]
-9.393939393939394,4.125202020202022,[2]
-9.191919191919192,4.125202020202022,[2]
-8.98989898989899,4.125202020202022,[2]
-8.787878787878787,4.125202020202022,[2]
-8.585858585858587,4.125202020202022,[2]
-8.383838383838384,4.125202020202022,[2]
-8.181818181818182,4.125202020202022,[2]
-7.979797979797979,4.125202020202022,[2]
-7.777777777777778,4.125202020202022,[2]
-7.575757575757576,4.125202020202022,[2]
-7.373737373737374,4.125202020202022,[2]
